Kabupaten/Kota,Total Nakes,Jumlah Lansia,Kepadatan Penduduk per km persegi (Km2),Jumlah Penyakit Menular
Lampung_Barat,1116,34672,150,663
Tanggamus,1480,73692,227,437
Lampung_Selatan,2428,122958,503,287
Lampung_Timur,2044,126787,299,827
Lampung_Tengah,3256,167566,334,1188
Lampung_Utara,2291,72553,247,1795
Way_Kanan,1411,54648,141,407
Tulangbawang,1273,49473,145,208
Pesawaran,1407,54958,388,2715
Pringsewu,1754,46678,688,740
Mesuji,735,26496,110,232
Tulang_Bawang_Barat,982,32809,238,764
Pesisir_Barat,775,18940,59,302
Kota_Bandar_Lampung,5728,133411,6609,1055
Kota_Metro,2115,19354,2400,730
